date,qty,tavg,prcp,tsun,sale_percent,weather_label,sale_active
2024-01-26,0.0,9.0,1.2,0.0,0.24,rain,True
2024-01-26,0.0,9.0,1.2,0.0,0.0,rain,False
2024-01-26,0.0,9.0,1.2,0.0,0.24,rain,True
2024-01-26,0.0,9.0,1.2,0.0,0.0,rain,False
2024-01-26,0.0,9.0,1.2,0.0,0.24,rain,True
2024-01-26,0.0,9.0,1.2,0.0,0.24,rain,True
2024-01-26,0.0,9.0,1.2,0.0,0.24,rain,True
2024-01-26,0.0,9.0,1.2,0.0,0.0,rain,False
2024-01-26,0.0,9.0,1.2,0.0,0.24,rain,True
2024-01-26,0.0,9.0,1.2,0.0,0.0,rain,False
2024-01-26,0.0,9.0,1.2,0.0,0.0,rain,False
2024-01-26,0.0,9.0,1.2,0.0,0.0,rain,False
2024-01-26,0.0,9.0,1.2,0.0,0.24,rain,True
2024-01-26,6.0,9.0,1.2,0.0,0.24,rain,True
2024-01-26,0.0,9.0,1.2,0.0,0.0,rain,False
2024-01-26,0.0,9.0,1.2,0.0,0.24,rain,True
2024-01-26,0.0,9.0,1.2,0.0,0.0,rain,False
2024-01-26,0.0,9.0,1.2,0.0,0.24,rain,True
2024-01-26,0.0,9.0,1.2,0.0,0.24,rain,True
2024-01-26,1.0,9.0,1.2,0.0,0.0,rain,False
2024-01-26,0.0,9.0,1.2,0.0,0.0,rain,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,1.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,3.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,1.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.24,sun,True
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-27,0.0,3.0,0.0,510.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.24,sun,True
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
2024-01-28,0.0,3.7,0.0,516.0,0.0,sun,False
